symbol,方向,進場模式,進場時間,進場價,出場時間,出場價,出場原因,毛損益%,淨損益%,鎖定high,鎖定low
4979,多,回踩,2026-03-04 10:00:00,420.0,2026-03-04 13:20:00,418.5,收盤平倉,-0.357,-0.628,418.5,418.5
4979,多,回踩,2026-03-05 11:15:00,396.0,2026-03-05 12:00:00,392.03,移動停利,-1.003,-1.274,382.5,377.0
4979,多,回踩,2026-03-06 10:10:00,389.5,2026-03-06 10:35:00,383.66,移動停利,-1.499,-1.771,385.5,376.5
4979,多,回踩,2026-03-12 09:10:00,388.5,2026-03-12 09:55:00,405.82,移動停利,4.458,4.187,383.5,383.5
4979,多,回踩,2026-03-13 09:55:00,391.5,2026-03-13 10:25:00,389.07,移動停利,-0.621,-0.892,376.0,372.0
4979,多,回踩,2026-03-18 12:00:00,384.5,2026-03-18 13:25:00,382.0,收盤平倉,-0.65,-0.921,385.0,369.5
4979,多,回踩,2026-03-23 09:20:00,418.0,2026-03-23 09:25:00,412.22,移動停利,-1.383,-1.654,406.0,385.0
4979,多,回踩,2026-03-26 10:50:00,434.0,2026-03-26 11:50:00,427.98,移動停利,-1.387,-1.658,425.5,425.5
4979,多,回踩,2026-04-08 11:20:00,425.0,2026-04-08 13:20:00,421.0,收盤平倉,-0.941,-1.212,409.0,397.0
4979,多,回踩,2026-04-14 09:20:00,486.5,2026-04-14 09:25:00,492.5,移動停利,1.233,0.962,457.0,447.0
4979,多,回踩,2026-04-15 09:10:00,524.0,2026-04-15 09:15:00,525.0,移動停利,0.191,-0.08,491.5,479.5
4979,多,回踩,2026-04-16 09:15:00,550.0,2026-04-16 09:20:00,551.6,移動停利,0.291,0.02,533.0,533.0
4979,多,回踩,2026-04-28 10:20:00,564.0,2026-04-28 12:00:00,564.4,移動停利,0.071,-0.2,569.0,544.0
4979,多,回踩,2026-05-06 13:10:00,711.0,2026-05-06 13:20:00,704.27,移動停利,-0.947,-1.218,714.0,695.0
4979,多,回踩,2026-05-07 11:00:00,722.0,2026-05-07 11:05:00,730.87,移動停利,1.229,0.957,697.0,661.0
4979,多,回踩,2026-05-08 11:10:00,678.0,2026-05-08 11:50:00,667.83,移動停利,-1.5,-1.771,666.0,634.0
4979,多,兩者,2026-02-05 09:15:00,333.5,2026-02-05 09:50:00,328.99,移動停利,-1.352,-1.624,330.0,323.0
4979,多,兩者,2026-02-06 10:50:00,315.0,2026-02-06 12:50:00,319.14,移動停利,1.314,1.043,313.5,301.0
4979,多,兩者,2026-02-10 09:05:00,344.0,2026-02-10 09:10:00,347.7,移動停利,1.076,0.804,343.5,337.0
4979,多,兩者,2026-02-11 11:45:00,328.0,2026-02-11 13:25:00,325.0,收盤平倉,-0.915,-1.186,328.0,321.0
4979,多,兩者,2026-02-23 09:05:00,334.0,2026-02-23 09:50:00,349.68,移動停利,4.695,4.423,326.0,324.5
4979,多,兩者,2026-02-24 09:05:00,369.5,2026-02-24 09:10:00,377.25,移動停利,2.097,1.826,357.5,356.5
4979,多,兩者,2026-02-25 09:05:00,406.0,2026-02-25 09:10:00,402.87,移動停利,-0.771,-1.042,393.0,393.0
4979,多,兩者,2026-02-26 09:05:00,426.5,2026-02-26 09:10:00,420.1,移動停利,-1.501,-1.772,404.0,399.5
4979,多,兩者,2026-03-02 09:15:00,435.0,2026-03-02 09:20:00,431.92,移動停利,-0.708,-0.979,431.0,399.5
4979,多,兩者,2026-03-03 09:05:00,480.0,2026-03-03 09:35:00,496.44,移動停利,3.425,3.154,463.5,461.0
4979,多,兩者,2026-03-04 09:55:00,419.0,2026-03-04 13:20:00,418.5,收盤平倉,-0.119,-0.391,418.5,418.5
4979,多,兩者,2026-03-05 09:05:00,439.5,2026-03-05 09:30:00,439.31,移動停利,-0.043,-0.314,418.5,418.5
4979,多,兩者,2026-03-06 09:15:00,391.0,2026-03-06 09:25:00,385.13,移動停利,-1.501,-1.773,385.5,385.0
4979,多,兩者,2026-03-12 09:05:00,385.5,2026-03-12 09:55:00,405.82,移動停利,5.271,5.0,383.5,383.5
4979,多,兩者,2026-03-13 09:20:00,385.5,2026-03-13 09:45:00,394.0,移動停利,2.205,1.934,376.0,372.0
4979,多,兩者,2026-03-16 09:05:00,413.5,2026-03-16 09:10:00,407.3,移動停利,-1.499,-1.771,402.0,400.0
4979,多,兩者,2026-03-17 09:05:00,436.0,2026-03-17 09:10:00,438.82,移動停利,0.647,0.376,428.0,420.0
4979,多,兩者,2026-03-18 11:00:00,387.5,2026-03-18 11:10:00,383.66,移動停利,-0.991,-1.262,385.0,369.5
4979,多,兩者,2026-03-20 09:05:00,409.5,2026-03-20 09:10:00,411.24,移動停利,0.425,0.154,393.5,386.5
4979,多,兩者,2026-03-23 09:10:00,410.5,2026-03-23 09:20:00,412.71,移動停利,0.538,0.267,406.0,385.0
4979,多,兩者,2026-03-26 09:05:00,438.0,2026-03-26 09:10:00,431.43,移動停利,-1.5,-1.771,425.5,425.5
4979,多,兩者,2026-04-08 09:20:00,432.0,2026-04-08 09:40:00,425.52,移動停利,-1.5,-1.771,409.0,397.0
4979,多,兩者,2026-04-10 09:20:00,439.0,2026-04-10 13:20:00,449.0,收盤平倉,2.278,2.007,435.0,426.0
4979,多,兩者,2026-04-13 10:40:00,457.0,2026-04-13 13:20:00,466.0,收盤平倉,1.969,1.698,447.0,441.5
4979,多,兩者,2026-04-14 09:05:00,487.0,2026-04-14 09:10:00,488.56,移動停利,0.32,0.049,457.0,447.0
4979,多,兩者,2026-04-15 09:05:00,520.0,2026-04-15 09:10:00,517.12,移動停利,-0.554,-0.825,491.5,479.5
4979,多,兩者,2026-04-16 09:05:00,555.0,2026-04-16 09:10:00,546.67,移動停利,-1.501,-1.772,533.0,533.0
4979,多,兩者,2026-04-17 09:05:00,644.0,2026-04-17 13:25:00,644.0,收盤平倉,0.0,-0.271,586.0,583.0
4979,多,兩者,2026-04-20 09:05:00,702.0,2026-04-20 13:25:00,708.0,收盤平倉,0.855,0.583,644.0,644.0
4979,多,兩者,2026-04-21 11:00:00,689.0,2026-04-21 12:00:00,678.66,移動停利,-1.501,-1.772,685.0,651.0
4979,多,兩者,2026-04-24 12:05:00,567.0,2026-04-24 13:05:00,579.0,收盤平倉,2.116,1.845,567.0,511.0
4979,多,兩者,2026-04-28 11:00:00,570.0,2026-04-28 12:00:00,564.4,移動停利,-0.982,-1.254,569.0,544.0
4979,多,兩者,2026-04-30 09:20:00,588.0,2026-04-30 13:20:00,610.0,收盤平倉,3.741,3.47,567.0,560.0
4979,多,兩者,2026-05-04 09:20:00,646.0,2026-05-04 13:20:00,669.0,收盤平倉,3.56,3.289,609.0,588.0
4979,多,兩者,2026-05-05 09:20:00,689.0,2026-05-05 11:20:00,699.35,移動停利,1.502,1.231,669.0,646.0
4979,多,兩者,2026-05-06 09:05:00,722.0,2026-05-06 09:10:00,732.84,移動停利,1.501,1.23,696.0,689.0
4979,多,兩者,2026-05-07 10:55:00,697.0,2026-05-07 11:00:00,712.15,移動停利,2.174,1.902,697.0,661.0
4979,多,兩者,2026-05-08 11:05:00,671.0,2026-05-08 11:20:00,668.81,移動停利,-0.326,-0.598,666.0,634.0
4979,空,突破,2026-02-04 11:10:00,324.5,2026-02-04 13:05:00,326.83,移動停利,-0.718,-0.989,330.0,324.0
4979,空,突破,2026-02-09 09:20:00,322.5,2026-02-09 10:10:00,324.8,移動停利,-0.713,-0.984,338.0,324.0
4979,空,突破,2026-03-10 09:15:00,351.5,2026-03-10 09:55:00,341.04,移動停利,2.976,2.705,358.0,352.0
4979,空,突破,2026-03-11 09:25:00,367.5,2026-03-11 09:40:00,373.01,移動停利,-1.499,-1.771,371.5,367.5
4979,空,突破,2026-03-19 12:05:00,394.5,2026-03-19 12:55:00,390.77,移動停利,0.946,0.674,403.0,397.5
4979,空,突破,2026-03-24 09:15:00,396.5,2026-03-24 09:40:00,393.31,移動停利,0.805,0.533,408.0,399.5
4979,空,突破,2026-03-25 11:15:00,425.5,2026-03-25 13:25:00,425.5,收盤平倉,0.0,-0.271,425.5,425.5
4979,空,突破,2026-03-30 09:00:00,381.0,2026-03-30 11:20:00,375.55,移動停利,1.43,1.159,419.0,414.0
4979,空,突破,2026-03-31 09:20:00,364.0,2026-03-31 10:40:00,365.4,移動停利,-0.385,-0.656,398.0,370.0
4979,空,回踩,2026-03-10 11:55:00,339.0,2026-03-10 12:55:00,343.07,移動停利,-1.201,-1.472,354.0,345.0
4979,空,回踩,2026-03-19 12:15:00,393.0,2026-03-19 12:55:00,390.77,移動停利,0.567,0.296,403.0,397.5
4979,空,回踩,2026-03-24 09:25:00,392.0,2026-03-24 09:40:00,393.31,移動停利,-0.334,-0.605,408.0,399.5
4979,空,回踩,2026-03-30 12:00:00,378.0,2026-03-30 13:20:00,380.0,收盤平倉,-0.529,-0.8,419.0,414.0
4979,空,回踩,2026-03-31 11:20:00,364.0,2026-03-31 13:20:00,341.5,收盤平倉,6.181,5.91,398.0,370.0
4979,空,兩者,2026-02-04 11:25:00,324.5,2026-02-04 13:05:00,326.83,移動停利,-0.718,-0.989,330.0,324.0
4979,空,兩者,2026-02-09 09:25:00,322.0,2026-02-09 10:10:00,324.8,移動停利,-0.87,-1.141,338.0,324.0
4979,空,兩者,2026-03-10 09:30:00,351.5,2026-03-10 09:55:00,341.04,移動停利,2.976,2.705,358.0,352.0
4979,空,兩者,2026-03-11 09:30:00,367.5,2026-03-11 09:40:00,373.01,移動停利,-1.499,-1.771,371.5,367.5
4979,空,兩者,2026-03-19 12:10:00,393.5,2026-03-19 12:55:00,390.77,移動停利,0.694,0.423,403.0,397.5
4979,空,兩者,2026-03-24 09:20:00,394.5,2026-03-24 09:40:00,393.31,移動停利,0.302,0.03,408.0,399.5
4979,空,兩者,2026-03-30 09:20:00,381.0,2026-03-30 11:20:00,375.55,移動停利,1.43,1.159,419.0,414.0
4979,空,兩者,2026-03-31 09:40:00,360.0,2026-03-31 10:40:00,365.4,移動停利,-1.5,-1.771,398.0,370.0
3264,多,突破,2026-02-04 11:30:00,152.0,2026-02-04 13:25:00,154.0,收盤平倉,1.316,1.045,152.0,150.0
3264,多,突破,2026-02-11 10:55:00,156.0,2026-02-11 12:55:00,154.15,移動停利,-1.186,-1.457,155.5,152.5
3264,多,突破,2026-02-23 09:35:00,154.5,2026-02-23 09:50:00,154.65,移動停利,0.097,-0.174,154.0,148.5
3264,多,突破,2026-02-25 11:10:00,155.5,2026-02-25 12:25:00,153.66,移動停利,-1.183,-1.455,155.5,152.5
3264,多,突破,2026-02-26 09:00:00,157.0,2026-02-26 09:10:00,154.65,移動停利,-1.497,-1.768,156.0,154.5
3264,多,突破,2026-03-02 10:00:00,153.5,2026-03-02 10:05:00,154.15,移動停利,0.423,0.152,153.5,147.0
3264,多,突破,2026-03-12 09:30:00,154.5,2026-03-12 10:00:00,153.66,移動停利,-0.544,-0.815,154.5,151.5
3264,多,突破,2026-03-13 09:20:00,149.5,2026-03-13 09:45:00,147.75,移動停利,-1.171,-1.442,149.0,146.5
3264,多,突破,2026-03-16 09:00:00,153.5,2026-03-16 09:10:00,151.69,移動停利,-1.179,-1.45,151.5,150.0
3264,多,突破,2026-03-17 09:00:00,154.0,2026-03-17 10:55:00,152.18,移動停利,-1.182,-1.453,152.5,151.5
3264,多,突破,2026-03-18 09:05:00,161.0,2026-03-18 09:10:00,159.57,移動停利,-0.888,-1.159,160.5,151.5
3264,多,突破,2026-03-19 10:40:00,155.5,2026-03-19 12:30:00,154.65,移動停利,-0.547,-0.818,155.5,151.0
3264,多,突破,2026-03-20 09:00:00,157.0,2026-03-20 09:10:00,155.14,移動停利,-1.185,-1.456,155.5,154.5
3264,多,突破,2026-03-23 10:00:00,146.5,2026-03-23 10:30:00,144.79,移動停利,-1.167,-1.438,146.5,144.0
3264,多,突破,2026-03-26 11:35:00,154.0,2026-03-26 12:45:00,151.69,移動停利,-1.5,-1.771,154.0,150.5
3264,多,突破,2026-03-27 09:40:00,151.5,2026-03-27 13:25:00,157.5,收盤平倉,3.96,3.689,151.5,147.5
3264,多,突破,2026-03-30 10:35:00,157.0,2026-03-30 11:00:00,158.59,移動停利,1.013,0.741,156.0,152.5
3264,多,突破,2026-03-31 09:00:00,167.0,2026-03-31 09:05:00,166.96,移動停利,-0.024,-0.295,163.0,159.5
3264,多,突破,2026-04-01 09:00:00,165.5,2026-04-01 09:05:00,164.0,移動停利,-0.906,-1.178,158.0,154.5
3264,多,突破,2026-04-02 09:00:00,176.5,2026-04-02 09:05:00,175.33,移動停利,-0.663,-0.934,167.0,164.0
3264,多,突破,2026-04-07 09:00:00,165.5,2026-04-07 09:05:00,163.02,移動停利,-1.498,-1.77,163.5,161.0
3264,多,突破,2026-04-08 09:00:00,161.5,2026-04-08 09:05:00,160.06,移動停利,-0.892,-1.163,159.5,156.0
3264,多,突破,2026-04-09 09:00:00,166.0,2026-04-09 09:05:00,165.48,移動停利,-0.313,-0.585,165.0,164.0
3264,多,突破,2026-04-10 09:00:00,196.0,2026-04-10 09:05:00,193.55,移動停利,-1.25,-1.521,180.5,180.5
3264,多,突破,2026-04-13 09:00:00,194.0,2026-04-13 09:05:00,197.0,移動停利,1.546,1.275,192.0,184.5
3264,多,突破,2026-04-14 12:15:00,184.5,2026-04-14 13:25:00,186.5,收盤平倉,1.084,0.813,184.0,182.0
3264,多,突破,2026-04-15 09:25:00,188.0,2026-04-15 09:35:00,186.66,移動停利,-0.713,-0.984,188.0,183.0
3264,多,突破,2026-04-16 12:15:00,176.0,2026-04-16 13:05:00,174.34,移動停利,-0.943,-1.214,175.5,172.5
3264,多,突破,2026-04-17 09:00:00,175.5,2026-04-17 09:05:00,173.85,移動停利,-0.94,-1.211,175.5,173.0
3264,多,突破,2026-04-20 09:00:00,175.0,2026-04-20 09:05:00,181.73,移動停利,3.846,3.574,173.0,171.5
3264,多,突破,2026-04-21 09:00:00,200.0,2026-04-21 09:05:00,201.93,移動停利,0.965,0.694,188.0,186.0
3264,多,突破,2026-04-22 09:00:00,209.0,2026-04-22 09:05:00,206.85,移動停利,-1.029,-1.3,206.0,206.0
3264,多,突破,2026-04-23 12:20:00,199.0,2026-04-23 13:20:00,198.97,移動停利,-0.015,-0.286,199.0,193.0
3264,多,突破,2026-04-24 09:00:00,205.5,2026-04-24 09:20:00,206.85,移動停利,0.657,0.386,201.0,198.5
3264,多,突破,2026-04-27 12:35:00,195.5,2026-04-27 13:25:00,194.5,收盤平倉,-0.512,-0.783,195.5,192.0
3264,多,突破,2026-04-28 09:10:00,194.5,2026-04-28 09:30:00,194.04,移動停利,-0.237,-0.508,194.5,191.0
3264,多,突破,2026-04-29 10:50:00,198.5,2026-04-29 12:25:00,196.51,移動停利,-1.003,-1.274,198.0,194.0
3264,多,突破,2026-04-30 09:50:00,198.5,2026-04-30 10:00:00,198.97,移動停利,0.237,-0.034,198.5,192.0
3264,多,突破,2026-05-04 09:00:00,202.0,2026-05-04 09:05:00,204.39,移動停利,1.183,0.912,196.0,194.5
3264,多,突破,2026-05-05 09:00:00,222.0,2026-05-05 09:05:00,229.01,移動停利,3.158,2.886,214.5,214.5
3264,多,突破,2026-05-06 09:00:00,236.5,2026-05-06 09:05:00,235.41,移動停利,-0.461,-0.732,235.5,235.5
3264,多,突破,2026-05-07 09:00:00,230.5,2026-05-07 09:05:00,231.47,移動停利,0.421,0.15,229.0,226.5
3264,多,突破,2026-05-08 12:10:00,225.5,2026-05-08 12:35:00,225.56,移動停利,0.027,-0.245,225.5,224.0
3264,多,回踩,2026-02-11 12:30:00,155.5,2026-02-11 13:20:00,153.17,移動停利,-1.498,-1.77,155.5,152.5
3264,多,回踩,2026-02-25 12:20:00,154.5,2026-02-25 13:25:00,155.0,收盤平倉,0.324,0.052,155.5,152.5
3264,多,回踩,2026-02-26 11:10:00,159.5,2026-02-26 12:15:00,157.6,移動停利,-1.191,-1.462,157.0,153.5
3264,多,回踩,2026-03-02 10:15:00,154.0,2026-03-02 11:40:00,151.69,移動停利,-1.5,-1.771,153.5,147.0
3264,多,回踩,2026-03-13 09:30:00,150.0,2026-03-13 09:45:00,147.75,移動停利,-1.5,-1.771,149.0,146.5
3264,多,回踩,2026-03-16 09:35:00,151.5,2026-03-16 10:20:00,151.69,移動停利,0.125,-0.146,151.5,150.0
3264,多,回踩,2026-03-27 09:55:00,151.0,2026-03-27 13:25:00,157.5,收盤平倉,4.305,4.033,151.5,147.5
3264,多,回踩,2026-03-30 10:45:00,158.0,2026-03-30 11:00:00,158.59,移動停利,0.373,0.102,156.0,152.5
3264,多,回踩,2026-03-31 09:30:00,167.0,2026-03-31 09:35:00,164.99,移動停利,-1.204,-1.475,163.0,159.5
3264,多,回踩,2026-04-01 12:30:00,166.0,2026-04-01 13:15:00,164.5,移動停利,-0.904,-1.175,166.5,164.0
3264,多,回踩,2026-04-08 11:10:00,164.5,2026-04-08 13:25:00,164.5,收盤平倉,0.0,-0.271,164.5,160.5
3264,多,回踩,2026-04-09 09:25:00,169.0,2026-04-09 09:30:00,168.44,移動停利,-0.331,-0.603,165.0,164.0
3264,多,回踩,2026-04-10 11:55:00,186.5,2026-04-10 12:05:00,183.7,移動停利,-1.501,-1.773,185.0,181.5
3264,多,回踩,2026-04-13 09:20:00,200.0,2026-04-13 09:25:00,197.0,移動停利,-1.5,-1.771,192.0,184.5
3264,多,回踩,2026-04-14 12:25:00,184.5,2026-04-14 13:25:00,186.5,收盤平倉,1.084,0.813,184.0,182.0
3264,多,回踩,2026-04-15 09:35:00,189.0,2026-04-15 09:55:00,191.09,移動停利,1.106,0.835,188.0,183.0
3264,多,回踩,2026-04-17 09:20:00,174.5,2026-04-17 09:40:00,172.5,EXIT,-1.146,-1.417,175.5,173.0
3264,多,回踩,2026-04-20 10:45:00,188.0,2026-04-20 11:00:00,185.67,移動停利,-1.239,-1.511,184.5,174.0
3264,多,回踩,2026-04-21 09:20:00,206.0,2026-04-21 13:25:00,206.0,收盤平倉,0.0,-0.271,188.0,186.0
3264,多,回踩,2026-04-22 09:35:00,213.0,2026-04-22 10:05:00,218.18,移動停利,2.432,2.161,210.0,203.5
3264,多,回踩,2026-04-24 09:20:00,209.5,2026-04-24 09:25:00,209.81,移動停利,0.148,-0.123,201.0,198.5
3264,多,回踩,2026-04-27 12:45:00,195.0,2026-04-27 13:25:00,194.5,收盤平倉,-0.256,-0.528,195.5,192.0
3264,多,回踩,2026-04-28 09:20:00,195.5,2026-04-28 09:30:00,194.04,移動停利,-0.747,-1.018,194.5,191.0
3264,多,回踩,2026-05-04 09:30:00,210.0,2026-05-04 13:25:00,214.5,收盤平倉,2.143,1.872,196.0,194.5
3264,多,回踩,2026-05-05 09:20:00,235.5,2026-05-05 13:25:00,235.5,收盤平倉,0.0,-0.271,214.5,214.5
3264,多,回踩,2026-05-06 13:15:00,228.0,2026-05-06 13:25:00,226.5,收盤平倉,-0.658,-0.929,225.0,218.5
3264,多,回踩,2026-05-07 10:00:00,244.5,2026-05-07 10:05:00,244.77,移動停利,0.11,-0.161,229.0,226.5
3264,多,回踩,2026-05-08 12:20:00,229.0,2026-05-08 12:35:00,225.56,移動停利,-1.502,-1.773,225.5,224.0
3264,多,兩者,2026-02-04 12:00:00,152.0,2026-02-04 13:25:00,154.0,收盤平倉,1.316,1.045,152.0,150.0
3264,多,兩者,2026-02-11 11:40:00,156.0,2026-02-11 12:55:00,154.15,移動停利,-1.186,-1.457,155.5,152.5
3264,多,兩者,2026-02-23 09:40:00,154.5,2026-02-23 09:50:00,154.65,移動停利,0.097,-0.174,154.0,148.5
3264,多,兩者,2026-02-25 11:35:00,155.5,2026-02-25 12:25:00,153.66,移動停利,-1.183,-1.455,155.5,152.5
3264,多,兩者,2026-02-26 10:40:00,159.0,2026-02-26 10:45:00,159.08,移動停利,0.05,-0.221,157.0,153.5
3264,多,兩者,2026-03-02 10:05:00,153.5,2026-03-02 10:30:00,152.18,移動停利,-0.86,-1.131,153.5,147.0
3264,多,兩者,2026-03-12 09:35:00,156.0,2026-03-12 10:00:00,153.66,移動停利,-1.5,-1.771,154.5,151.5
3264,多,兩者,2026-03-13 09:25:00,149.0,2026-03-13 09:45:00,147.75,移動停利,-0.839,-1.11,149.0,146.5
3264,多,兩者,2026-03-16 09:05:00,153.0,2026-03-16 09:10:00,150.7,移動停利,-1.503,-1.775,151.5,150.0
3264,多,兩者,2026-03-17 09:05:00,154.0,2026-03-17 10:55:00,152.18,移動停利,-1.182,-1.453,152.5,151.5
3264,多,兩者,2026-03-18 09:50:00,161.5,2026-03-18 09:55:00,162.53,移動停利,0.638,0.367,160.5,151.5
3264,多,兩者,2026-03-19 11:00:00,155.5,2026-03-19 12:30:00,154.65,移動停利,-0.547,-0.818,155.5,151.0
3264,多,兩者,2026-03-20 09:05:00,155.5,2026-03-20 09:10:00,153.66,移動停利,-1.183,-1.455,155.5,154.5
3264,多,兩者,2026-03-23 10:05:00,146.5,2026-03-23 10:30:00,144.79,移動停利,-1.167,-1.438,146.5,144.0
3264,多,兩者,2026-03-26 11:50:00,154.0,2026-03-26 12:45:00,151.69,移動停利,-1.5,-1.771,154.0,150.5
3264,多,兩者,2026-03-27 10:00:00,152.0,2026-03-27 13:25:00,157.5,收盤平倉,3.618,3.347,151.5,147.5
3264,多,兩者,2026-03-30 10:40:00,157.0,2026-03-30 11:00:00,158.59,移動停利,1.013,0.741,156.0,152.5
3264,多,兩者,2026-03-31 09:25:00,164.0,2026-03-31 09:30:00,164.5,移動停利,0.305,0.034,163.0,159.5
3264,多,兩者,2026-04-01 09:05:00,165.0,2026-04-01 09:10:00,163.02,移動停利,-1.2,-1.471,158.0,154.5
3264,多,兩者,2026-04-02 09:05:00,174.5,2026-04-02 09:10:00,173.36,移動停利,-0.653,-0.925,167.0,164.0
3264,多,兩者,2026-04-07 09:25:00,163.5,2026-04-07 09:30:00,161.05,移動停利,-1.498,-1.77,163.5,161.0
3264,多,兩者,2026-04-08 09:05:00,161.5,2026-04-08 09:40:00,160.56,移動停利,-0.582,-0.853,159.5,156.0
3264,多,兩者,2026-04-09 09:05:00,166.5,2026-04-09 09:10:00,164.0,移動停利,-1.502,-1.773,165.0,164.0
3264,多,兩者,2026-04-10 09:05:00,193.5,2026-04-10 09:10:00,191.09,移動停利,-1.245,-1.517,180.5,180.5
3264,多,兩者,2026-04-13 09:05:00,195.5,2026-04-13 09:10:00,197.0,移動停利,0.767,0.496,192.0,184.5
3264,多,兩者,2026-04-14 12:20:00,184.0,2026-04-14 13:25:00,186.5,收盤平倉,1.359,1.087,184.0,182.0
3264,多,兩者,2026-04-15 09:35:00,189.0,2026-04-15 09:55:00,191.09,移動停利,1.106,0.835,188.0,183.0
3264,多,兩者,2026-04-16 12:20:00,176.0,2026-04-16 13:15:00,173.85,移動停利,-1.222,-1.493,175.5,172.5
3264,多,兩者,2026-04-17 09:05:00,175.5,2026-04-17 09:30:00,173.36,移動停利,-1.219,-1.491,175.5,173.0
3264,多,兩者,2026-04-20 09:05:00,183.5,2026-04-20 09:10:00,181.24,移動停利,-1.232,-1.503,173.0,171.5
3264,多,兩者,2026-04-21 09:05:00,205.0,2026-04-21 09:10:00,202.91,移動停利,-1.02,-1.291,188.0,186.0
3264,多,兩者,2026-04-22 09:20:00,213.5,2026-04-22 09:25:00,211.78,移動停利,-0.806,-1.077,210.0,203.5
3264,多,兩者,2026-04-23 12:25:00,199.5,2026-04-23 13:20:00,198.97,移動停利,-0.266,-0.537,199.0,193.0
3264,多,兩者,2026-04-24 09:05:00,205.5,2026-04-24 09:20:00,206.85,移動停利,0.657,0.386,201.0,198.5
3264,多,兩者,2026-04-28 09:15:00,195.0,2026-04-28 09:30:00,194.04,移動停利,-0.492,-0.764,194.5,191.0
3264,多,兩者,2026-04-29 10:55:00,199.5,2026-04-29 12:25:00,196.51,移動停利,-1.499,-1.77,198.0,194.0
3264,多,兩者,2026-04-30 09:55:00,198.5,2026-04-30 10:00:00,198.97,移動停利,0.237,-0.034,198.5,192.0
3264,多,兩者,2026-05-04 09:05:00,206.0,2026-05-04 09:10:00,207.84,移動停利,0.893,0.622,196.0,194.5
3264,多,兩者,2026-05-05 09:05:00,232.5,2026-05-05 09:10:00,229.01,移動停利,-1.501,-1.772,214.5,214.5
3264,多,兩者,2026-05-06 12:05:00,226.5,2026-05-06 13:00:00,226.06,移動停利,-0.194,-0.466,225.0,218.5
3264,多,兩者,2026-05-07 09:05:00,232.0,2026-05-07 09:10:00,230.49,移動停利,-0.651,-0.922,229.0,226.5
3264,多,兩者,2026-05-08 12:15:00,227.0,2026-05-08 12:35:00,225.56,移動停利,-0.634,-0.906,225.5,224.0
3264,空,突破,2026-02-06 09:00:00,144.0,2026-02-06 09:05:00,143.11,移動停利,0.618,0.347,149.0,147.5
3264,空,突破,2026-02-09 12:15:00,150.5,2026-02-09 13:25:00,150.5,收盤平倉,0.0,-0.271,155.0,151.0
3264,空,突破,2026-02-10 12:30:00,158.0,2026-02-10 13:25:00,159.5,收盤平倉,-0.949,-1.221,161.0,158.0
3264,空,突破,2026-02-24 10:45:00,153.0,2026-02-24 10:50:00,155.29,移動停利,-1.497,-1.768,154.5,153.0
3264,空,突破,2026-03-03 09:00:00,148.5,2026-03-03 09:05:00,149.71,移動停利,-0.815,-1.086,150.5,148.5
3264,空,突破,2026-03-04 09:15:00,137.5,2026-03-04 09:20:00,137.02,移動停利,0.349,0.078,143.5,138.0
3264,空,突破,2026-03-05 09:50:00,143.0,2026-03-05 10:50:00,142.1,移動停利,0.629,0.358,147.0,143.5
3264,空,突破,2026-03-06 09:20:00,139.5,2026-03-06 10:25:00,141.08,移動停利,-1.133,-1.404,143.5,139.5
3264,空,突破,2026-03-09 09:00:00,131.5,2026-03-09 09:05:00,132.96,移動停利,-1.11,-1.382,144.0,140.0
3264,空,突破,2026-03-10 10:50:00,143.5,2026-03-10 11:35:00,144.13,移動停利,-0.439,-0.71,146.0,143.5
3264,空,突破,2026-03-11 11:20:00,155.5,2026-03-11 13:25:00,153.5,收盤平倉,1.286,1.015,159.0,155.5
3264,空,突破,2026-03-24 09:25:00,148.5,2026-03-24 10:20:00,145.65,移動停利,1.919,1.648,151.0,148.5
3264,空,突破,2026-03-25 11:05:00,154.5,2026-03-25 12:10:00,155.29,移動停利,-0.511,-0.783,156.0,154.5
3264,空,回踩,2026-02-06 09:20:00,141.0,2026-02-06 09:25:00,140.58,移動停利,0.298,0.027,149.0,147.5
3264,空,回踩,2026-03-04 10:10:00,141.5,2026-03-04 10:45:00,141.08,移動停利,0.297,0.026,143.5,138.0
3264,空,回踩,2026-03-05 10:00:00,142.5,2026-03-05 10:50:00,142.1,移動停利,0.281,0.009,147.0,143.5
3264,空,回踩,2026-03-06 12:25:00,138.5,2026-03-06 13:00:00,140.58,移動停利,-1.502,-1.773,140.5,138.5
3264,空,回踩,2026-03-09 09:25:00,129.5,2026-03-09 11:15:00,131.44,移動停利,-1.498,-1.769,144.0,140.0
3264,空,回踩,2026-03-24 10:55:00,146.5,2026-03-24 12:05:00,147.68,移動停利,-0.805,-1.077,151.0,148.5
3264,空,回踩,2026-03-25 11:15:00,153.5,2026-03-25 12:10:00,155.29,移動停利,-1.166,-1.437,156.0,154.5
3264,空,兩者,2026-02-06 09:05:00,141.0,2026-02-06 09:10:00,142.61,移動停利,-1.142,-1.413,149.0,147.5
3264,空,兩者,2026-02-09 12:20:00,150.5,2026-02-09 13:25:00,150.5,收盤平倉,0.0,-0.271,155.0,151.0
3264,空,兩者,2026-03-03 09:50:00,146.5,2026-03-03 10:00:00,145.65,移動停利,0.58,0.309,151.0,148.0
3264,空,兩者,2026-03-04 09:20:00,137.0,2026-03-04 09:30:00,138.04,移動停利,-0.759,-1.03,143.5,138.0
